             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
6.7375e+11,8.8574e+07,1.837e+11,2.8398e-08,55064,0.014057,-0.25866,0.89375
6.6454e+11,8.7126e+07,1.8227e+11,3.3003e-08,56309,0.0075097,-0.25917,0.89565
6.8633e+11,9.0382e+07,1.8549e+11,2.7953e-08,56310,0.018823,-0.25881,0.89241
6.9303e+11,9.1528e+07,1.8582e+11,2.3997e-08,56312,0.017304,-0.25853,0.89451
6.6585e+11,8.7211e+07,1.8334e+11,3.3118e-08,56313,0.016785,-0.2586,0.88995
7.0197e+11,9.2978e+07,1.8654e+11,9.3217e-09,56314,0.016598,-0.25836,0.89705
7.0442e+11,9.3315e+07,1.8696e+11,8.4786e-09,56315,0.019114,-0.25813,0.89574
6.9754e+11,9.2287e+07,1.8588e+11,8.663e-09,56317,0.013955,-0.2584,0.89827
6.9411e+11,9.1708e+07,1.8537e+11,8.1562e-09,56322,0.011232,-0.25833,0.89931
6.8632e+11,9.055e+07,1.8472e+11,2.0319e-08,56323,0.01212,-0.25844,0.8971
6.8312e+11,8.9987e+07,1.8423e+11,2.1557e-08,56324,0.0095511,-0.25856,0.89791
6.8535e+11,9.0608e+07,1.8451e+11,1.1794e-08,56328,0.013072,-0.25657,0.89619
6.6098e+11,8.6797e+07,1.8181e+11,1.988e-08,56329,0.0098096,-0.25689,0.89455
6.6408e+11,8.727e+07,1.8242e+11,1.6101e-08,56330,0.013094,-0.25682,0.89292
6.4199e+11,8.3875e+07,1.7991e+11,2.2209e-08,56331,0.010436,-0.25732,0.89072
6.9013e+11,9.1271e+07,1.8521e+11,1.1744e-08,56332,0.015689,-0.25656,0.89522
7.0096e+11,9.3001e+07,1.8623e+11,5.3375e-09,56333,0.0152,-0.25649,0.89758
6.7472e+11,8.8838e+07,1.8386e+11,1.6091e-08,56334,0.016606,-0.25676,0.89208
6.0332e+11,7.7974e+07,1.7578e+11,3.6289e-08,56341,0.0094068,-0.25914,0.88083
6.7532e+11,8.8474e+07,1.8495e+11,2.6059e-08,56414,0.02306,-0.25893,0.88549
6.8637e+11,9.0338e+07,1.8581e+11,1.7665e-08,56418,0.02339,-0.25796,0.88811
6.7038e+11,8.7497e+07,1.8548e+11,3.0903e-08,56438,0.026425,-0.25892,0.87157
6.9152e+11,9.0869e+07,1.8733e+11,2.6843e-08,56439,0.029035,-0.25856,0.87697
6.8629e+11,9.0083e+07,1.8656e+11,2.642e-08,56440,0.027802,-0.25856,0.87974
6.7073e+11,8.77e+07,1.8475e+11,2.6905e-08,56442,0.024517,-0.25896,0.88086
6.6604e+11,8.7156e+07,1.8365e+11,2.6262e-08,56444,0.020423,-0.25853,0.88643
6.5812e+11,8.6248e+07,1.822e+11,1.1359e-08,56445,0.016814,-0.25687,0.88862
6.5071e+11,8.5153e+07,1.8124e+11,1.7857e-08,56446,0.013902,-0.25714,0.88949
6.4108e+11,8.3603e+07,1.8034e+11,2.1849e-08,56447,0.015264,-0.25743,0.88553
6.2811e+11,8.1749e+07,1.7851e+11,2.2321e-08,56448,0.011508,-0.2576,0.88678
6.202e+11,8.0574e+07,1.7775e+11,2.7945e-08,56449,0.01222,-0.25783,0.88296
6.5035e+11,8.4853e+07,1.818e+11,1.9657e-08,56450,0.019332,-0.25728,0.88344
6.3569e+11,8.2722e+07,1.7993e+11,1.9073e-08,56451,0.016331,-0.25756,0.88225
6.6025e+11,8.6485e+07,1.8261e+11,1.4083e-08,56452,0.018822,-0.25693,0.88695
6.5877e+11,8.5918e+07,1.8322e+11,3.236e-08,56456,0.021568,-0.25888,0.8823
6.8328e+11,8.9729e+07,1.8588e+11,1.9118e-08,56457,0.025593,-0.25789,0.88322
6.4221e+11,8.3613e+07,1.8101e+11,1.8669e-08,56458,0.019165,-0.2574,0.87958
7.034e+11,9.2621e+07,1.8908e+11,2.8617e-08,57369,0.031556,-0.25858,0.87046
7.0317e+11,9.262e+07,1.8885e+11,2.8283e-08,57370,0.031077,-0.25879,0.87389
7.2566e+11,9.6116e+07,1.912e+11,1.7302e-08,57379,0.033825,-0.2583,0.87456
7.177e+11,9.4935e+07,1.9017e+11,2.2744e-08,57381,0.032345,-0.25842,0.8767
7.0251e+11,9.2429e+07,1.8924e+11,2.7535e-08,57383,0.031283,-0.25865,0.86738
7.0952e+11,9.3702e+07,1.8926e+11,1.5983e-08,57388,0.031138,-0.25675,0.87243
6.8498e+11,8.9831e+07,1.8683e+11,2.0706e-08,57389,0.028411,-0.25722,0.86981
6.8206e+11,8.9436e+07,1.8626e+11,1.825e-08,57390,0.027877,-0.25715,0.87344
6.1227e+11,7.9526e+07,1.7652e+11,2.2793e-08,57408,0.0081888,-0.25747,0.87785
6.0309e+11,7.7974e+07,1.7561e+11,3.4992e-08,57409,0.0077819,-0.25896,0.87533
6.1581e+11,7.9613e+07,1.7799e+11,2.9833e-08,57410,0.014855,-0.25918,0.87764
6.1379e+11,7.9679e+07,1.7664e+11,2.1504e-08,57411,0.0085834,-0.25779,0.88509
5.9087e+11,7.6248e+07,1.7362e+11,3.1655e-08,57436,0.0025435,-0.2592,0.87958
5.9695e+11,7.7088e+07,1.7414e+11,2.8688e-08,57439,0.00030934,-0.25891,0.87724
5.8916e+11,7.5976e+07,1.7312e+11,3.3368e-08,57440,-7.9367e-05,-0.2591,0.8821
