spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
Eq. port interspace (175g),Dose 95%,Na,22,,"Na23 -(n,2n)-> Na22",,,,,,2.42579838089956,2.42579838089956,2.418229889951153,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,22,,"Na23 -(n,2n)-> Na22",0.397655017020624,0.5793090243838214,0.600958202632878,0.7608229601864808,0.9743375429785497,2.42579838089956,2.42579838089956,2.418229889951153,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Na,22,,"Na23 -(n,2n)-> Na22",0.5467602539653807,6.454900994737704,7.425222263528633,10.470194540334248,12.49220086209393,4.985281379462377,12.49220086209393,12.452475663352473,Concrete
First Wall (315g),Dose 99%,Na,22,,"Na23 -(n,2n)-> Na22",0.8606893411651674,10.347405001237625,11.957054229256025,15.623132072787088,17.242662093397495,4.897730359304983,17.242662093397495,17.18765800131956,Concrete
First Wall (315g),Dose 99%,Na,22,,"Na23 -(n,2n)-> Na22",,0.3109525524122891,0.3745525362351814,1.1477721677459278,4.417845422625269,98.78467582485526,98.78467582485526,98.35397463825888,Microtherm
First Wall (315g),Dose 99%,Na,22,,"Na23 -(n,2n)-> Na22",0.8161091349687314,1.422706919837631,1.4843894612724653,1.889701482236035,2.3716852151557792,3.6368091552715724,3.6368091552715724,3.6249531574253875,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,22,,"Na23 -(n,2n)-> Na22",0.8606893411651674,10.347405001237625,11.957054229256025,15.623132072787088,17.242662093397495,4.897730359304983,17.242662093397495,17.18765800131956,Concrete
First Wall (315g),Dose 95%,Na,22,,"Na23 -(n,2n)-> Na22",0.8161091349687314,1.422706919837631,1.4843894612724653,1.889701482236035,2.3716852151557792,3.6368091552715724,3.6368091552715724,3.6249531574253875,Borated Heavy Concrete
First Wall (315g),Dose 95%,Na,22,,"Na23 -(n,2n)-> Na22",,,,,4.417845422625269,98.78467582485526,98.78467582485526,98.35397463825888,Microtherm
Eq. port interspace (175g),Dose 99%,Na,22,,"Na23 -(n,2n)-> Na22",,,,,2.240435980771172,98.00443849321928,98.00443849321928,97.60654047293681,Microtherm
Eq. port interspace (175g),Dose 95%,Na,22,,"Na23 -(n,2n)-> Na22",,6.454900994737704,7.425222263528633,10.470194540334248,12.49220086209393,4.985281379462377,12.49220086209393,12.452475663352473,Concrete
Eq. port interspace (175g),Dose 95%,Na,22,,"Na23 -(n,2n)-> Na22",,,,,,98.00443849321928,98.00443849321928,97.60654047293681,Microtherm
N-17 neutron emission (175g),Dose 95%,Na,24,,"Na23 -(n,g)-> Na24",4.685592738677789,,,,,,4.685592738677789,1.3704421642084799,Beryllium
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",86.43409930237317,,,,,,86.43409930237317,17.951498084109883,Concrete
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",27.911976805680432,,,,,,27.911976805680432,8.622567874810798,Al-Brz
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",27.911976805680432,,,,,,27.911976805680432,19.28885069133352,Al-Brz
Eq. port interspace (175g),Dose 99%,Na,24,,"Mg24 -(n,p)-> Na24",44.59727746107376,,,,,,44.59727746107376,18.081520173817744,Beryllium
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",99.7750802493002,,,,,,99.7750802493002,30.36754342467701,Al-6061
Eq. port interspace (175g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",99.7750802493002,,,,,,99.7750802493002,67.93385888934104,Al-6061
N-17 neutron emission (175g),Dose 99%,Na,24,,"Na23 -(n,g)-> Na24",60.5252529210927,,,,,,60.5252529210927,17.702425974361194,Borated Heavy Concrete
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",62.9100902987262,,,,,,62.9100902987262,19.432926893276523,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24",28.710756280856696,,,,,,28.710756280856696,19.840855235448828,Al-Brz
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",28.710756280856696,,,,,,28.710756280856696,8.869326830282251,Al-Brz
First Wall (315g),Dose 99%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",99.75620882364497,0.7698949616435574,,,,,99.75620882364497,30.369780214270474,Al-6061
